Data,N_Features,N_True_Features,N_Significant,SiTe_Power,Stability,SHAP_FAIR,SiTe_FAIR,FAIR_Improvement_%
Adult Income,55,5,23,0.6,0.6,0.2,0.869565217,334.7826087
Boston Housing,13,4,6,0.5,0.5,0.5,0.666666667,33.33333333
German Credit,48,7,21,0.714285714,0.571428571,0.428571429,0.761904762,77.77777778
Breast Cancer,30,8,12,0.375,0.625,0.5,0.75,50
MNIST Demo,784,50,312,0.44,0.173333333,0.88,0.929487179,5.623543124
